time		type	action
4.770000	http	SENT
4.771250	http	SENT
4.772500	http	SENT
4.773750	http	SENT
4.775000	http	SENT
4.776250	http	SENT
4.777500	http	SENT
4.778750	http	SENT
4.780000	http	SENT
4.781250	http	SENT
4.782500	http	SENT
4.783750	http	SENT
4.785000	http	SENT
4.786250	http	SENT
4.787500	http	SENT
4.788750	http	SENT
4.790000	http	SENT
4.791250	http	SENT
4.792500	http	SENT
4.793750	http	SENT
4.795000	http	SENT
4.796250	http	SENT
4.797500	http	SENT
4.798750	http	SENT
4.800000	http	SENT
4.801250	http	SENT
4.802500	http	SENT
4.803750	http	SENT
4.805000	http	SENT
4.806250	http	SENT
4.807500	http	SENT
4.808750	http	SENT
4.810000	http	SENT
4.811250	http	SENT
4.812500	http	SENT
4.813750	http	SENT
4.815000	http	SENT
4.816250	http	SENT
4.817500	http	SENT
4.818750	http	SENT
4.820000	http	SENT
4.821250	http	SENT
4.822500	http	SENT
4.823750	http	SENT
4.825000	http	SENT
4.826250	http	SENT
4.827500	http	SENT
4.828750	http	SENT
4.830000	http	SENT
4.831250	http	SENT
4.832500	http	SENT
4.833750	http	SENT
4.835000	http	SENT
4.836250	http	SENT
4.837500	http	SENT
4.838750	http	SENT
4.840000	http	SENT
4.841250	http	SENT
4.842500	http	SENT
4.843750	http	SENT
4.845000	http	SENT
4.846250	http	SENT
4.847500	http	SENT
4.848750	http	SENT
4.850000	http	SENT
4.851250	http	SENT
4.852500	http	SENT
4.853750	http	SENT
4.855000	http	SENT
4.856250	http	SENT
4.857500	http	SENT
4.858750	http	SENT
4.860000	http	SENT
4.861250	http	SENT
4.862500	http	SENT
4.863750	http	SENT
4.865000	http	SENT
4.866250	http	SENT
4.867500	http	SENT
4.868750	http	SENT
4.870000	http	SENT
4.871250	http	SENT
4.872500	http	SENT
4.873750	http	SENT
4.875000	http	SENT
4.876250	http	SENT
4.877500	http	SENT
4.878750	http	SENT
4.880000	http	SENT
4.881250	http	SENT
4.882500	http	SENT
4.883750	http	SENT
4.885000	http	SENT
4.886250	http	SENT
4.887500	http	SENT
4.888750	http	SENT
4.890000	http	SENT
4.891250	http	SENT
4.892500	http	SENT
4.893750	http	SENT
4.895000	http	SENT
4.896250	http	SENT
4.897500	http	SENT
4.898750	http	SENT
4.900000	http	SENT
4.901250	http	SENT
4.902500	http	SENT
4.903750	http	SENT
4.905000	http	SENT
4.906250	http	SENT
4.907500	http	SENT
4.908750	http	SENT
4.910000	http	SENT
4.911250	http	SENT
4.912500	http	SENT
4.913750	http	SENT
4.915000	http	SENT
4.916250	http	SENT
4.917500	http	SENT
4.918750	http	SENT
4.920000	http	SENT
4.921250	http	SENT
4.922500	http	SENT
4.923750	http	SENT
4.925000	http	SENT
4.926250	http	SENT
4.927500	http	SENT
4.928750	http	SENT
4.930000	http	SENT
4.931250	http	SENT
4.932500	http	SENT
4.933750	http	SENT
4.935000	http	SENT
4.936250	http	SENT
4.937500	http	SENT
4.938750	http	SENT
4.940000	http	SENT
4.941250	http	SENT
4.942500	http	SENT
4.943750	http	SENT
4.945000	http	SENT
4.946250	http	SENT
4.947500	http	SENT
4.948750	http	SENT
4.950000	http	SENT
4.951250	http	SENT
4.952500	http	SENT
4.953750	http	SENT
4.955000	http	SENT
4.956250	http	SENT
4.957500	http	SENT
4.958750	http	SENT
4.960000	http	SENT
4.961250	http	SENT
4.962500	http	SENT
4.963750	http	SENT
4.965000	http	SENT
4.966250	http	SENT
4.967500	http	SENT
4.968750	http	SENT
4.970000	http	SENT
4.971250	http	SENT
4.972500	http	SENT
4.973750	http	SENT
4.975000	http	SENT
4.976250	http	SENT
4.977500	http	SENT
4.978750	http	SENT
4.980000	http	SENT
4.981250	http	SENT
4.982500	http	SENT
4.983750	http	SENT
4.985000	http	SENT
4.986250	http	SENT
4.987500	http	SENT
4.988750	http	SENT
4.990000	http	SENT
4.991250	http	SENT
4.992500	http	SENT
4.993750	http	SENT
4.995000	http	SENT
4.996250	http	SENT
4.997500	http	SENT
4.998750	http	SENT
5.000000	http	SENT
5.001250	http	SENT
5.002500	http	SENT
5.003750	http	SENT
5.005000	http	SENT
5.006250	http	SENT
5.007500	http	SENT
5.008750	http	SENT
5.010000	http	SENT
5.011250	http	SENT
5.012500	http	SENT
5.013750	http	SENT
5.015000	http	SENT
5.016250	http	SENT
5.017500	http	SENT
5.018750	http	SENT
5.020000	http	SENT
5.021250	http	SENT
5.022500	http	SENT
5.023750	http	SENT
5.025000	http	SENT
5.026250	http	SENT
5.027500	http	SENT
5.028750	http	SENT
5.030000	http	SENT
5.031250	http	SENT
5.032500	http	SENT
5.033750	http	SENT
5.035000	http	SENT
5.036250	http	SENT
5.037500	http	SENT
5.038750	http	SENT
5.040000	http	SENT
5.041250	http	SENT
5.042500	http	SENT
5.043750	http	SENT
5.045000	http	SENT
5.046250	http	SENT
5.047500	http	SENT
5.048750	http	SENT
5.050000	http	SENT
5.051250	http	SENT
5.052500	http	SENT
5.053750	http	SENT
5.055000	http	SENT
5.056250	http	SENT
5.057500	http	SENT
5.058750	http	SENT
5.060000	http	SENT
5.061250	http	SENT
5.062500	http	SENT
5.063750	http	SENT
5.065000	http	SENT
5.066250	http	SENT
5.067500	http	SENT
5.068750	http	SENT
5.070000	http	SENT
5.071250	http	SENT
5.072500	http	SENT
5.073750	http	SENT
5.075000	http	SENT
5.076250	http	SENT
5.077500	http	SENT
5.078750	http	SENT
5.080000	http	SENT
5.081250	http	SENT
5.082500	http	SENT
5.083750	http	SENT
5.085000	http	SENT
5.086250	http	SENT
5.087500	http	SENT
5.088750	http	SENT
5.090000	http	SENT
5.091250	http	SENT
5.092500	http	SENT
5.093750	http	SENT
5.095000	http	SENT
5.096250	http	SENT
5.097500	http	SENT
5.098750	http	SENT
5.100000	http	SENT
5.101250	http	SENT
5.102500	http	SENT
5.103750	http	SENT
5.105000	http	SENT
5.106250	http	SENT
5.107500	http	SENT
5.108750	http	SENT
5.110000	http	SENT
5.111250	http	SENT
5.112500	http	SENT
5.113750	http	SENT
5.115000	http	SENT
5.116250	http	SENT
5.117500	http	SENT
5.118750	http	SENT
5.120000	http	SENT
5.121250	http	SENT
5.122500	http	SENT
5.123750	http	SENT
5.125000	http	SENT
5.126250	http	SENT
5.127500	http	SENT
5.128750	http	SENT
5.130000	http	SENT
5.131250	http	SENT
5.132500	http	SENT
5.133750	http	SENT
5.135000	http	SENT
5.136250	http	SENT
5.137500	http	SENT
5.138750	http	SENT
5.140000	http	SENT
5.141250	http	SENT
5.142500	http	SENT
5.143750	http	SENT
5.145000	http	SENT
5.146250	http	SENT
5.147500	http	SENT
5.148750	http	SENT
5.150000	http	SENT
5.151250	http	SENT
5.152500	http	SENT
5.153750	http	SENT
5.155000	http	SENT
5.156250	http	SENT
5.157500	http	SENT
5.158750	http	SENT
5.160000	http	SENT
5.161250	http	SENT
5.162500	http	SENT
5.163750	http	SENT
5.165000	http	SENT
5.166250	http	SENT
5.167500	http	SENT
5.168750	http	SENT
5.170000	http	SENT
5.171250	http	SENT
5.172500	http	SENT
5.173750	http	SENT
5.175000	http	SENT
5.176250	http	SENT
5.177500	http	SENT
5.178750	http	SENT
5.180000	http	SENT
5.181250	http	SENT
5.182500	http	SENT
5.183750	http	SENT
5.185000	http	SENT
5.186250	http	SENT
5.187500	http	SENT
5.188750	http	SENT
5.190000	http	SENT
5.191250	http	SENT
5.192500	http	SENT
5.193750	http	SENT
5.195000	http	SENT
5.196250	http	SENT
5.197500	http	SENT
5.198750	http	SENT
5.200000	http	SENT
5.201250	http	SENT
5.202500	http	SENT
5.203750	http	SENT
5.205000	http	SENT
5.206250	http	SENT
5.207500	http	SENT
5.208750	http	SENT
5.210000	http	SENT
5.211250	http	SENT
5.212500	http	SENT
5.213750	http	SENT
5.215000	http	SENT
5.216250	http	SENT
5.217500	http	SENT
5.218750	http	SENT
5.220000	http	SENT
5.221250	http	SENT
5.222500	http	SENT
5.223750	http	SENT
5.225000	http	SENT
5.226250	http	SENT
5.227500	http	SENT
5.228750	http	SENT
5.230000	http	SENT
5.231250	http	SENT
5.232500	http	SENT
5.233750	http	SENT
5.235000	http	SENT
5.236250	http	SENT
5.237500	http	SENT
5.238750	http	SENT
5.240000	http	SENT
5.241250	http	SENT
5.242500	http	SENT
5.243750	http	SENT
5.245000	http	SENT
5.246250	http	SENT
5.247500	http	SENT
5.248750	http	SENT
5.250000	http	SENT
5.251250	http	SENT
5.252500	http	SENT
5.253750	http	SENT
5.255000	http	SENT
5.256250	http	SENT
5.257500	http	SENT
5.258750	http	SENT
5.260000	http	SENT
5.261250	http	SENT
5.262500	http	SENT
5.263750	http	SENT
5.265000	http	SENT
5.266250	http	SENT
5.267500	http	SENT
5.268750	http	SENT
5.270000	http	SENT
5.271250	http	SENT
5.272500	http	SENT
5.273750	http	SENT
5.275000	http	SENT
5.276250	http	SENT
5.277500	http	SENT
5.278750	http	SENT
5.280000	http	SENT
5.281250	http	SENT
5.282500	http	SENT
5.283750	http	SENT
5.285000	http	SENT
5.286250	http	SENT
5.287500	http	SENT
5.288750	http	SENT
5.290000	http	SENT
5.291250	http	SENT
5.292500	http	SENT
5.293750	http	SENT
5.295000	http	SENT
5.296250	http	SENT
5.297500	http	SENT
5.298750	http	SENT
5.300000	http	SENT
5.301250	http	SENT
5.302500	http	SENT
5.303750	http	SENT
5.305000	http	SENT
5.306250	http	SENT
5.307500	http	SENT
5.308750	http	SENT
5.310000	http	SENT
5.311250	http	SENT
5.312500	http	SENT
5.313750	http	SENT
5.315000	http	SENT
5.316250	http	SENT
5.317500	http	SENT
5.318750	http	SENT
5.320000	http	SENT
5.321250	http	SENT
5.322500	http	SENT
5.323750	http	SENT
5.325000	http	SENT
5.326250	http	SENT
5.327500	http	SENT
5.328750	http	SENT
5.330000	http	SENT
5.331250	http	SENT
5.332500	http	SENT
5.333750	http	SENT
5.335000	http	SENT
5.336250	http	SENT
5.337500	http	SENT
5.338750	http	SENT
5.340000	http	SENT
5.341250	http	SENT
5.342500	http	SENT
5.343750	http	SENT
5.345000	http	SENT
5.346250	http	SENT
5.347500	http	SENT
5.348750	http	SENT
5.350000	http	SENT
5.351250	http	SENT
5.352500	http	SENT
5.353750	http	SENT
5.355000	http	SENT
5.356250	http	SENT
5.357500	http	SENT
5.358750	http	SENT
5.360000	http	SENT
5.361250	http	SENT
5.362500	http	SENT
5.363750	http	SENT
5.365000	http	SENT
5.366250	http	SENT
5.367500	http	SENT
5.368750	http	SENT
5.370000	http	SENT
5.371250	http	SENT
5.372500	http	SENT
5.373750	http	SENT
5.375000	http	SENT
5.376250	http	SENT
5.377500	http	SENT
5.378750	http	SENT
5.380000	http	SENT
5.381250	http	SENT
5.382500	http	SENT
5.383750	http	SENT
5.385000	http	SENT
5.386250	http	SENT
5.387500	http	SENT
5.388750	http	SENT
5.390000	http	SENT
5.391250	http	SENT
5.392500	http	SENT
5.393750	http	SENT
5.395000	http	SENT
5.396250	http	SENT
5.397500	http	SENT
5.398750	http	SENT
5.400000	http	SENT
5.401250	http	SENT
5.402500	http	SENT
5.403750	http	SENT
5.405000	http	SENT
5.406250	http	SENT
5.407500	http	SENT
5.408750	http	SENT
5.410000	http	SENT
5.411250	http	SENT
5.412500	http	SENT
5.413750	http	SENT
5.415000	http	SENT
5.416250	http	SENT
5.417500	http	SENT
5.418750	http	SENT
5.420000	http	SENT
5.421250	http	SENT
5.422500	http	SENT
5.423750	http	SENT
5.425000	http	SENT
5.426250	http	SENT
5.427500	http	SENT
5.428750	http	SENT
5.430000	http	SENT
5.431250	http	SENT
5.432500	http	SENT
5.433750	http	SENT
5.435000	http	SENT
5.436250	http	SENT
5.437500	http	SENT
5.438750	http	SENT
5.440000	http	SENT
5.441250	http	SENT
5.442500	http	SENT
5.443750	http	SENT
5.445000	http	SENT
5.446250	http	SENT
5.447500	http	SENT
5.448750	http	SENT
5.450000	http	SENT
5.451250	http	SENT
5.452500	http	SENT
5.453750	http	SENT
5.455000	http	SENT
5.456250	http	SENT
5.457500	http	SENT
5.458750	http	SENT
5.460000	http	SENT
5.461250	http	SENT
5.462500	http	SENT
5.463750	http	SENT
5.465000	http	SENT
5.466250	http	SENT
5.467500	http	SENT
5.468750	http	SENT
5.470000	http	SENT
5.471250	http	SENT
5.472500	http	SENT
5.473750	http	SENT
5.475000	http	SENT
5.476250	http	SENT
5.477500	http	SENT
5.478750	http	SENT
5.480000	http	SENT
5.481250	http	SENT
5.482500	http	SENT
5.483750	http	SENT
5.485000	http	SENT
5.486250	http	SENT
5.487500	http	SENT
5.488750	http	SENT
5.490000	http	SENT
5.491250	http	SENT
5.492500	http	SENT
5.493750	http	SENT
5.495000	http	SENT
5.496250	http	SENT
5.497500	http	SENT
5.498750	http	SENT
5.500000	http	SENT
5.501250	http	SENT
5.502500	http	SENT
5.503750	http	SENT
5.505000	http	SENT
5.506250	http	SENT
5.507500	http	SENT
5.508750	http	SENT
5.510000	http	SENT
5.511250	http	SENT
5.512500	http	SENT
5.513750	http	SENT
5.515000	http	SENT
5.516250	http	SENT
5.517500	http	SENT
5.518750	http	SENT
5.520000	http	SENT
5.521250	http	SENT
5.522500	http	SENT
5.523750	http	SENT
5.525000	http	SENT
5.526250	http	SENT
5.527500	http	SENT
5.528750	http	SENT
5.530000	http	SENT
5.531250	http	SENT
5.532500	http	SENT
5.533750	http	SENT
5.535000	http	SENT
5.536250	http	SENT
5.537500	http	SENT
5.538750	http	SENT
5.540000	http	SENT
5.541250	http	SENT
5.542500	http	SENT
5.543750	http	SENT
5.545000	http	SENT
5.546250	http	SENT
5.547500	http	SENT
5.548750	http	SENT
5.550000	http	SENT
5.551250	http	SENT
5.552500	http	SENT
5.553750	http	SENT
5.555000	http	SENT
5.556250	http	SENT
5.557500	http	SENT
5.558750	http	SENT
5.560000	http	SENT
5.561250	http	SENT
5.562500	http	SENT
5.563750	http	SENT
5.565000	http	SENT
5.566250	http	SENT
5.567500	http	SENT
5.568750	http	SENT
5.570000	http	SENT
5.571250	http	SENT
5.572500	http	SENT
5.573750	http	SENT
5.575000	http	SENT
5.576250	http	SENT
5.577500	http	SENT
5.578750	http	SENT
5.580000	http	SENT
5.581250	http	SENT
5.582500	http	SENT
5.583750	http	SENT
5.585000	http	SENT
5.586250	http	SENT
5.587500	http	SENT
5.588750	http	SENT
5.590000	http	SENT
5.591250	http	SENT
5.592500	http	SENT
5.593750	http	SENT
5.595000	http	SENT
5.596250	http	SENT
5.597500	http	SENT
5.598750	http	SENT
5.600000	http	SENT
5.601250	http	SENT
5.602500	http	SENT
5.603750	http	SENT
5.605000	http	SENT
5.606250	http	SENT
5.607500	http	SENT
5.608750	http	SENT
5.610000	http	SENT
5.611250	http	SENT
5.612500	http	SENT
5.613750	http	SENT
5.615000	http	SENT
5.616250	http	SENT
5.617500	http	SENT
5.618750	http	SENT
5.620000	http	SENT
5.621250	http	SENT
5.622500	http	SENT
5.623750	http	SENT
5.625000	http	SENT
5.626250	http	SENT
5.627500	http	SENT
5.628750	http	SENT
5.630000	http	SENT
5.631250	http	SENT
5.632500	http	SENT
5.633750	http	SENT
5.635000	http	SENT
5.636250	http	SENT
5.637500	http	SENT
5.638750	http	SENT
5.640000	http	SENT
5.641250	http	SENT
5.642500	http	SENT
5.643750	http	SENT
5.645000	http	SENT
5.646250	http	SENT
5.647500	http	SENT
5.648750	http	SENT
5.650000	http	SENT
5.651250	http	SENT
5.652500	http	SENT
5.653750	http	SENT
5.655000	http	SENT
5.656250	http	SENT
5.657500	http	SENT
5.658750	http	SENT
5.660000	http	SENT
5.661250	http	SENT
5.662500	http	SENT
5.663750	http	SENT
5.665000	http	SENT
5.666250	http	SENT
5.667500	http	SENT
5.668750	http	SENT
5.670000	http	SENT
5.671250	http	SENT
5.672500	http	SENT
5.673750	http	SENT
5.675000	http	SENT
5.676250	http	SENT
5.677500	http	SENT
5.678750	http	SENT
5.680000	http	SENT
5.681250	http	SENT
5.682500	http	SENT
5.683750	http	SENT
5.685000	http	SENT
5.686250	http	SENT
5.687500	http	SENT
5.688750	http	SENT
5.690000	http	SENT
5.691250	http	SENT
5.692500	http	SENT
5.693750	http	SENT
5.695000	http	SENT
5.696250	http	SENT
5.697500	http	SENT
5.698750	http	SENT
5.700000	http	SENT
5.701250	http	SENT
5.702500	http	SENT
5.703750	http	SENT
5.705000	http	SENT
5.706250	http	SENT
5.707500	http	SENT
5.708750	http	SENT
5.710000	http	SENT
5.711250	http	SENT
5.712500	http	SENT
5.713750	http	SENT
5.715000	http	SENT
5.716250	http	SENT
5.717500	http	SENT
5.718750	http	SENT
5.720000	http	SENT
5.721250	http	SENT
5.722500	http	SENT
5.723750	http	SENT
5.725000	http	SENT
5.726250	http	SENT
5.727500	http	SENT
5.728750	http	SENT
5.730000	http	SENT
5.731250	http	SENT
5.732500	http	SENT
5.733750	http	SENT
5.735000	http	SENT
5.736250	http	SENT
5.737500	http	SENT
5.738750	http	SENT
5.740000	http	SENT
5.741250	http	SENT
5.742500	http	SENT
5.743750	http	SENT
5.745000	http	SENT
5.746250	http	SENT
5.747500	http	SENT
5.748750	http	SENT
5.750000	http	SENT
5.751250	http	SENT
5.752500	http	SENT
5.753750	http	SENT
5.755000	http	SENT
5.756250	http	SENT
5.757500	http	SENT
5.758750	http	SENT
5.760000	http	SENT
5.761250	http	SENT
5.762500	http	SENT
5.763750	http	SENT
5.765000	http	SENT
5.766250	http	SENT
5.767500	http	SENT
5.768750	http	SENT
5.770000	http	SENT
5.771250	http	SENT
5.772500	http	SENT
5.773750	http	SENT
5.775000	http	SENT
5.776250	http	SENT
5.777500	http	SENT
5.778750	http	SENT
5.780000	http	SENT
5.781250	http	SENT
5.782500	http	SENT
5.783750	http	SENT
5.785000	http	SENT
5.786250	http	SENT
5.787500	http	SENT
5.788750	http	SENT
5.790000	http	SENT
5.791250	http	SENT
5.792500	http	SENT
5.793750	http	SENT
5.795000	http	SENT
5.796250	http	SENT
5.797500	http	SENT
5.798750	http	SENT
5.800000	http	SENT
5.801250	http	SENT
5.802500	http	SENT
5.803750	http	SENT
5.805000	http	SENT
5.806250	http	SENT
5.807500	http	SENT
5.808750	http	SENT
5.810000	http	SENT
5.811250	http	SENT
5.812500	http	SENT
5.813750	http	SENT
5.815000	http	SENT
5.816250	http	SENT
5.817500	http	SENT
5.818750	http	SENT
5.820000	http	SENT
5.821250	http	SENT
5.822500	http	SENT
5.823750	http	SENT
5.825000	http	SENT
5.826250	http	SENT
5.827500	http	SENT
5.828750	http	SENT
5.830000	http	SENT
5.831250	http	SENT
5.832500	http	SENT
5.833750	http	SENT
5.835000	http	SENT
5.836250	http	SENT
5.837500	http	SENT
5.838750	http	SENT
5.840000	http	SENT
5.841250	http	SENT
5.842500	http	SENT
5.843750	http	SENT
5.845000	http	SENT
5.846250	http	SENT
5.847500	http	SENT
5.848750	http	SENT
5.850000	http	SENT
5.851250	http	SENT
5.852500	http	SENT
5.853750	http	SENT
5.855000	http	SENT
5.856250	http	SENT
5.857500	http	SENT
5.858750	http	SENT
5.860000	http	SENT
5.861250	http	SENT
5.862500	http	SENT
5.863750	http	SENT
5.865000	http	SENT
5.866250	http	SENT
5.867500	http	SENT
5.868750	http	SENT
5.870000	http	SENT
5.871250	http	SENT
5.872500	http	SENT
5.873750	http	SENT
5.875000	http	SENT
5.876250	http	SENT
5.877500	http	SENT
5.878750	http	SENT
5.880000	http	SENT
5.881250	http	SENT
5.882500	http	SENT
5.883750	http	SENT
5.885000	http	SENT
5.886250	http	SENT
5.887500	http	SENT
5.888750	http	SENT
5.890000	http	SENT
5.891250	http	SENT
5.892500	http	SENT
5.893750	http	SENT
5.895000	http	SENT
5.896250	http	SENT
5.897500	http	SENT
5.898750	http	SENT
5.900000	http	SENT
5.901250	http	SENT
5.902500	http	SENT
5.903750	http	SENT
5.905000	http	SENT
5.906250	http	SENT
5.907500	http	SENT
5.908750	http	SENT
5.910000	http	SENT
5.911250	http	SENT
5.912500	http	SENT
5.913750	http	SENT
5.915000	http	SENT
5.916250	http	SENT
5.917500	http	SENT
5.918750	http	SENT
5.920000	http	SENT
5.921250	http	SENT
5.922500	http	SENT
5.923750	http	SENT
5.925000	http	SENT
5.926250	http	SENT
5.927500	http	SENT
5.928750	http	SENT
5.930000	http	SENT
5.931250	http	SENT
5.932500	http	SENT
5.933750	http	SENT
5.935000	http	SENT
5.936250	http	SENT
5.937500	http	SENT
5.938750	http	SENT
5.940000	http	SENT
5.941250	http	SENT
5.942500	http	SENT
5.943750	http	SENT
5.945000	http	SENT
5.946250	http	SENT
5.947500	http	SENT
5.948750	http	SENT
5.950000	http	SENT
5.951250	http	SENT
5.952500	http	SENT
5.953750	http	SENT
5.955000	http	SENT
5.956250	http	SENT
5.957500	http	SENT
5.958750	http	SENT
5.960000	http	SENT
5.961250	http	SENT
5.962500	http	SENT
5.963750	http	SENT
5.965000	http	SENT
5.966250	http	SENT
5.967500	http	SENT
5.968750	http	SENT
5.970000	http	SENT
5.971250	http	SENT
5.972500	http	SENT
5.973750	http	SENT
5.975000	http	SENT
5.976250	http	SENT
5.977500	http	SENT
5.978750	http	SENT
5.980000	http	SENT
5.981250	http	SENT
5.982500	http	SENT
5.983750	http	SENT
5.985000	http	SENT
5.986250	http	SENT
5.987500	http	SENT
5.988750	http	SENT
5.990000	http	SENT
5.991250	http	SENT
5.992500	http	SENT
5.993750	http	SENT
5.995000	http	SENT
5.996250	http	SENT
5.997500	http	SENT
5.998750	http	SENT
6.000000	http	SENT
6.001250	http	SENT
6.002500	http	SENT
6.003750	http	SENT
6.005000	http	SENT
6.006250	http	SENT
6.007500	http	SENT
6.008750	http	SENT
6.010000	http	SENT
6.011250	http	SENT
6.012500	http	SENT
6.013750	http	SENT
6.015000	http	SENT
6.016250	http	SENT
6.017500	http	SENT
6.018750	http	SENT
6.020000	http	SENT
6.021250	http	SENT
6.022500	http	SENT
6.023750	http	SENT
6.025000	http	SENT
6.026250	http	SENT
6.027500	http	SENT
6.028750	http	SENT
6.030000	http	SENT
6.031250	http	SENT
6.032500	http	SENT
6.033750	http	SENT
6.035000	http	SENT
6.036250	http	SENT
6.037500	http	SENT
6.038750	http	SENT
6.040000	http	SENT
6.041250	http	SENT
6.042500	http	SENT
6.043750	http	SENT
6.045000	http	SENT
6.046250	http	SENT
6.047500	http	SENT
6.048750	http	SENT
6.050000	http	SENT
6.051250	http	SENT
6.052500	http	SENT
6.053750	http	SENT
6.055000	http	SENT
6.056250	http	SENT
6.057500	http	SENT
6.058750	http	SENT
6.060000	http	SENT
6.061250	http	SENT
6.062500	http	SENT
6.063750	http	SENT
6.065000	http	SENT
6.066250	http	SENT
6.067500	http	SENT
6.068750	http	SENT
6.070000	http	SENT
6.071250	http	SENT
6.072500	http	SENT
6.073750	http	SENT
6.075000	http	SENT
6.076250	http	SENT
6.077500	http	SENT
6.078750	http	SENT
6.080000	http	SENT
6.081250	http	SENT
6.082500	http	SENT
6.083750	http	SENT
6.085000	http	SENT
6.086250	http	SENT
6.087500	http	SENT
6.088750	http	SENT
6.090000	http	SENT
6.091250	http	SENT
6.092500	http	SENT
6.093750	http	SENT
6.095000	http	SENT
6.096250	http	SENT
6.097500	http	SENT
6.098750	http	SENT
6.100000	http	SENT
6.101250	http	SENT
6.102500	http	SENT
6.103750	http	SENT
6.105000	http	SENT
6.106250	http	SENT
6.107500	http	SENT
6.108750	http	SENT
6.110000	http	SENT
6.111250	http	SENT
6.112500	http	SENT
6.113750	http	SENT
6.115000	http	SENT
6.116250	http	SENT
6.117500	http	SENT
6.118750	http	SENT
6.120000	http	SENT
6.121250	http	SENT
6.122500	http	SENT
6.123750	http	SENT
6.125000	http	SENT
6.126250	http	SENT
6.127500	http	SENT
6.128750	http	SENT
6.130000	http	SENT
6.131250	http	SENT
6.132500	http	SENT
6.133750	http	SENT
6.135000	http	SENT
6.136250	http	SENT
6.137500	http	SENT
6.138750	http	SENT
6.140000	http	SENT
6.141250	http	SENT
6.142500	http	SENT
6.143750	http	SENT
6.145000	http	SENT
6.146250	http	SENT
6.147500	http	SENT
6.148750	http	SENT
6.150000	http	SENT
6.151250	http	SENT
6.152500	http	SENT
6.153750	http	SENT
6.155000	http	SENT
6.156250	http	SENT
6.157500	http	SENT
6.158750	http	SENT
6.160000	http	SENT
6.161250	http	SENT
6.162500	http	SENT
6.163750	http	SENT
6.165000	http	SENT
6.166250	http	SENT
6.167500	http	SENT
6.168750	http	SENT
6.170000	http	SENT
6.171250	http	SENT
6.172500	http	SENT
6.173750	http	SENT
6.175000	http	SENT
6.176250	http	SENT
6.177500	http	SENT
6.178750	http	SENT
6.180000	http	SENT
6.181250	http	SENT
6.182500	http	SENT
6.183750	http	SENT
6.185000	http	SENT
6.186250	http	SENT
6.187500	http	SENT
6.188750	http	SENT
6.190000	http	SENT
6.191250	http	SENT
6.192500	http	SENT
6.193750	http	SENT
6.195000	http	SENT
6.196250	http	SENT
6.197500	http	SENT
6.198750	http	SENT
6.200000	http	SENT
6.201250	http	SENT
6.202500	http	SENT
6.203750	http	SENT
6.205000	http	SENT
6.206250	http	SENT
6.207500	http	SENT
6.208750	http	SENT
6.210000	http	SENT
6.211250	http	SENT
6.212500	http	SENT
6.213750	http	SENT
6.215000	http	SENT
6.216250	http	SENT
6.217500	http	SENT
6.218750	http	SENT
6.220000	http	SENT
6.221250	http	SENT
6.222500	http	SENT
6.223750	http	SENT
6.225000	http	SENT
6.226250	http	SENT
6.227500	http	SENT
6.228750	http	SENT
6.230000	http	SENT
6.231250	http	SENT
6.232500	http	SENT
6.233750	http	SENT
6.235000	http	SENT
6.236250	http	SENT
6.237500	http	SENT
6.238750	http	SENT
6.240000	http	SENT
6.241250	http	SENT
6.242500	http	SENT
6.243750	http	SENT
6.245000	http	SENT
6.246250	http	SENT
6.247500	http	SENT
6.248750	http	SENT
6.250000	http	SENT
6.251250	http	SENT
6.252500	http	SENT
6.253750	http	SENT
6.255000	http	SENT
6.256250	http	SENT
6.257500	http	SENT
6.258750	http	SENT
6.260000	http	SENT
6.261250	http	SENT
6.262500	http	SENT
6.263750	http	SENT
6.265000	http	SENT
6.266250	http	SENT
6.267500	http	SENT
6.268750	http	SENT
6.270000	http	SENT
6.271250	http	SENT
6.272500	http	SENT
6.273750	http	SENT
6.275000	http	SENT
6.276250	http	SENT
6.277500	http	SENT
6.278750	http	SENT
6.280000	http	SENT
6.281250	http	SENT
6.282500	http	SENT
6.283750	http	SENT
6.285000	http	SENT
6.286250	http	SENT
6.287500	http	SENT
6.288750	http	SENT
6.290000	http	SENT
6.291250	http	SENT
6.292500	http	SENT
6.293750	http	SENT
6.295000	http	SENT
6.296250	http	SENT
6.297500	http	SENT
6.298750	http	SENT
6.300000	http	SENT
6.301250	http	SENT
6.302500	http	SENT
6.303750	http	SENT
6.305000	http	SENT
6.306250	http	SENT
6.307500	http	SENT
6.308750	http	SENT
6.310000	http	SENT
6.311250	http	SENT
6.312500	http	SENT
6.313750	http	SENT
6.315000	http	SENT
6.316250	http	SENT
6.317500	http	SENT
6.318750	http	SENT
6.320000	http	SENT
6.321250	http	SENT
6.322500	http	SENT
6.323750	http	SENT
6.325000	http	SENT
6.326250	http	SENT
6.327500	http	SENT
6.328750	http	SENT
6.330000	http	SENT
6.331250	http	SENT
6.332500	http	SENT
6.333750	http	SENT
6.335000	http	SENT
6.336250	http	SENT
6.337500	http	SENT
6.338750	http	SENT
6.340000	http	SENT
6.341250	http	SENT
6.342500	http	SENT
6.343750	http	SENT
6.345000	http	SENT
6.346250	http	SENT
6.347500	http	SENT
6.348750	http	SENT
6.350000	http	SENT
6.351250	http	SENT
6.352500	http	SENT
6.353750	http	SENT
6.355000	http	SENT
6.356250	http	SENT
6.357500	http	SENT
6.358750	http	SENT
